name;key;description;status_id;type_id;project_key;assignee_id;reporter_id
Write contract;SPHR-1;some description;REVIEW;TASK;SPHR;1;0
Create API;CRSPCT-2;some description;TO_DO;TASK;CRSPCT;2;0
Write doc;DSC-3;some description;IN_PROGRESS;TASK;DSC;3;0
Create design;SPHR-4;some description;IN_REVIEW;TASK;SPHR;4;0
Update DB;CRSPCT-5;some description;CLOSED;TASK;CRSPCT;2;0
Create integration;DSC-6;some description;DONE;TASK;DSC;3;0
Increase test coverage;SPHR-7;some description;REVIEW;TASK;SPHR;1;0
Create adapter;CRSPCT-8;some description;TO_DO;TASK;CRSPCT;2;0
Refactor controller;DSC-9;some description;IN_PROGRESS;TASK;DSC;3;0
Write mapper;SPHR-10;some description;IN_REVIEW;TASK;SPHR;4;0
500 on create task API;CRSPCT-11;some description;CLOSED;BUG;CRSPCT;2;0
Design migration;DSC-12;some description;DONE;TASK;DSC;3;0
Create api ;SPHR-13;some description;REVIEW;TASK;SPHR;1;0
500 on delete task API;CRSPCT-14;some description;TO_DO;BUG;CRSPCT;2;0
Write contract use case;DSC-15;some description;IN_PROGRESS;TASK;DSC;3;0
